epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,177.048,0.90853,0.76663,0.01176,0.94155,0.97469,0.98757,0.78441,0.83109,0.32272,0.01453,0.00296755,0.000989183,0.00296755,0.000989183,0.00296755,0.000989183,0.00296755,0.000989183
12,191.381,0.91892,0.71422,0.01222,0.98944,0.96762,0.99187,0.80705,0.77981,0.278,0.01348,0.00296076,0.000986922,0.00296076,0.000986922,0.00296076,0.000986922,0.00296076,0.000986922
13,205.81,0.8986,0.67481,0.01159,0.97347,0.95221,0.98897,0.80489,0.74648,0.31019,0.01294,0.00295335,0.000984449,0.00295335,0.000984449,0.00295335,0.000984449,0.00295335,0.000984449
14,220.273,0.87537,0.62708,0.01141,0.95283,0.95665,0.9896,0.78527,0.80203,0.32491,0.01415,0.0029453,0.000981765,0.0029453,0.000981765,0.0029453,0.000981765,0.0029453,0.000981765
15,234.601,0.86774,0.6155,0.01141,0.9682,0.96703,0.98867,0.79653,0.80512,0.3196,0.01438,0.00293662,0.000978873,0.00293662,0.000978873,0.00293662,0.000978873,0.00293662,0.000978873
16,248.94,0.85373,0.58319,0.01095,0.96726,0.98744,0.98937,0.80831,0.76527,0.28552,0.01331,0.00292732,0.000975773,0.00292732,0.000975773,0.00292732,0.000975773,0.00292732,0.000975773
17,263.32,0.84782,0.55603,0.01081,0.9693,0.97047,0.99233,0.82623,0.75256,0.27953,0.0132,0.0029174,0.000972466,0.0029174,0.000972466,0.0029174,0.000972466,0.0029174,0.000972466
18,277.663,0.83797,0.56654,0.01081,0.98303,0.96803,0.99248,0.81872,0.74594,0.27434,0.01309,0.00290686,0.000968955,0.00290686,0.000968955,0.00290686,0.000968955,0.00290686,0.000968955
19,292.023,0.83263,0.5142,0.01059,0.98362,0.96984,0.99244,0.81072,0.75899,0.25747,0.01327,0.00289572,0.000965239,0.00289572,0.000965239,0.00289572,0.000965239,0.00289572,0.000965239
20,306.491,0.81412,0.49248,0.01045,0.96497,0.98386,0.99166,0.81572,0.76387,0.27426,0.01311,0.00288397,0.000961322,0.00288397,0.000961322,0.00288397,0.000961322,0.00288397,0.000961322
21,320.796,0.83238,0.51274,0.01106,0.97434,0.9781,0.99095,0.83005,0.74357,0.27022,0.01279,0.00287162,0.000957205,0.00287162,0.000957205,0.00287162,0.000957205,0.00287162,0.000957205
22,335.24,0.82549,0.49486,0.01054,0.96973,0.99344,0.99127,0.81615,0.75269,0.2658,0.01303,0.00285867,0.000952889,0.00285867,0.000952889,0.00285867,0.000952889,0.00285867,0.000952889
23,349.662,0.81778,0.47086,0.01049,0.99156,0.96504,0.99357,0.81453,0.78907,0.25477,0.01344,0.00284513,0.000948377,0.00284513,0.000948377,0.00284513,0.000948377,0.00284513,0.000948377
24,363.987,0.79139,0.44977,0.0101,0.98059,0.97638,0.9936,0.82455,0.73492,0.2381,0.01262,0.00283101,0.000943671,0.00283101,0.000943671,0.00283101,0.000943671,0.00283101,0.000943671
25,378.462,0.7917,0.43533,0.01023,0.98644,0.99081,0.99349,0.82499,0.70845,0.23344,0.01219,0.00281632,0.000938772,0.00281632,0.000938772,0.00281632,0.000938772,0.00281632,0.000938772
26,392.869,0.79039,0.42752,0.00998,0.98617,0.99106,0.99259,0.82761,0.74616,0.24713,0.01261,0.00280105,0.000933683,0.00280105,0.000933683,0.00280105,0.000933683,0.00280105,0.000933683
27,407.194,0.79132,0.43776,0.01021,0.98481,0.97917,0.99339,0.83464,0.73164,0.24004,0.01265,0.00278522,0.000928405,0.00278522,0.000928405,0.00278522,0.000928405,0.00278522,0.000928405
28,421.638,0.78933,0.41826,0.00983,0.982,0.98144,0.99372,0.8269,0.73177,0.24642,0.01276,0.00276883,0.000922942,0.00276883,0.000922942,0.00276883,0.000922942,0.00276883,0.000922942
29,436.034,0.77468,0.41522,0.00975,0.9794,0.98991,0.99375,0.82117,0.75654,0.23637,0.0129,0.00275189,0.000917296,0.00275189,0.000917296,0.00275189,0.000917296,0.00275189,0.000917296
30,450.328,0.77871,0.39874,0.00999,0.96733,0.98868,0.99306,0.84107,0.7165,0.24692,0.01224,0.00273441,0.000911469,0.00273441,0.000911469,0.00273441,0.000911469,0.00273441,0.000911469
31,464.754,0.76105,0.38782,0.00976,0.99206,0.97872,0.99369,0.84086,0.70975,0.24104,0.0123,0.00271639,0.000905463,0.00271639,0.000905463,0.00271639,0.000905463,0.00271639,0.000905463
32,479.121,0.76249,0.3837,0.0098,0.98316,0.98009,0.99357,0.82697,0.73851,0.24035,0.01228,0.00269785,0.000899282,0.00269785,0.000899282,0.00269785,0.000899282,0.00269785,0.000899282
33,493.423,0.771,0.38137,0.00975,0.98618,0.99251,0.99424,0.82675,0.74121,0.22477,0.01241,0.00267878,0.000892928,0.00267878,0.000892928,0.00267878,0.000892928,0.00267878,0.000892928
34,507.828,0.74458,0.38461,0.00942,0.97901,0.97627,0.99347,0.82869,0.73853,0.24549,0.01298,0.00265921,0.000886404,0.00265921,0.000886404,0.00265921,0.000886404,0.00265921,0.000886404
35,522.276,0.75311,0.3801,0.00963,0.98479,0.9885,0.99422,0.83135,0.72046,0.2269,0.01224,0.00263914,0.000879713,0.00263914,0.000879713,0.00263914,0.000879713,0.00263914,0.000879713
36,536.591,0.73652,0.36794,0.00928,0.98791,0.97869,0.99317,0.84005,0.70362,0.23471,0.01213,0.00261857,0.000872857,0.00261857,0.000872857,0.00261857,0.000872857,0.00261857,0.000872857
37,551.024,0.75974,0.37358,0.00961,0.99292,0.98856,0.99359,0.84895,0.69447,0.22567,0.0119,0.00259752,0.000865839,0.00259752,0.000865839,0.00259752,0.000865839,0.00259752,0.000865839
38,565.458,0.74566,0.35828,0.00936,0.99101,0.99358,0.99348,0.83785,0.73627,0.23848,0.01299,0.00257599,0.000858664,0.00257599,0.000858664,0.00257599,0.000858664,0.00257599,0.000858664
39,579.763,0.74973,0.35775,0.00948,0.99164,0.99466,0.99264,0.83251,0.71624,0.23542,0.0124,0.002554,0.000851333,0.002554,0.000851333,0.002554,0.000851333,0.002554,0.000851333
40,594.176,0.72717,0.35452,0.0089,0.99447,0.99152,0.99456,0.83217,0.73741,0.21402,0.01289,0.00253155,0.000843851,0.00253155,0.000843851,0.00253155,0.000843851,0.00253155,0.000843851
41,608.67,0.72418,0.34183,0.0092,0.99154,0.98716,0.99402,0.83394,0.72995,0.22858,0.01277,0.00250866,0.00083622,0.00250866,0.00083622,0.00250866,0.00083622,0.00250866,0.00083622
42,622.979,0.73627,0.35529,0.00926,0.98073,0.9853,0.9925,0.83224,0.73508,0.24221,0.01264,0.00248533,0.000828443,0.00248533,0.000828443,0.00248533,0.000828443,0.00248533,0.000828443
43,637.349,0.71579,0.32991,0.00905,0.99236,0.98066,0.99252,0.82435,0.74728,0.24281,0.01265,0.00246157,0.000820525,0.00246157,0.000820525,0.00246157,0.000820525,0.00246157,0.000820525
44,651.723,0.72104,0.32563,0.00904,0.98231,0.99072,0.99327,0.85311,0.67225,0.22857,0.01143,0.0024374,0.000812468,0.0024374,0.000812468,0.0024374,0.000812468,0.0024374,0.000812468
45,666.065,0.72218,0.34079,0.00889,0.9851,0.98444,0.99313,0.8442,0.70375,0.23461,0.01203,0.00241283,0.000804277,0.00241283,0.000804277,0.00241283,0.000804277,0.00241283,0.000804277
46,680.448,0.72836,0.32853,0.00907,0.99272,0.98935,0.99372,0.84376,0.70538,0.22157,0.0123,0.00238786,0.000795954,0.00238786,0.000795954,0.00238786,0.000795954,0.00238786,0.000795954
47,694.854,0.69403,0.31761,0.00868,0.99639,0.98824,0.99306,0.84171,0.71317,0.22249,0.01221,0.00236251,0.000787503,0.00236251,0.000787503,0.00236251,0.000787503,0.00236251,0.000787503
48,709.186,0.6959,0.3233,0.00866,0.99327,0.98757,0.99432,0.83317,0.75273,0.22185,0.0131,0.00233679,0.000778929,0.00233679,0.000778929,0.00233679,0.000778929,0.00233679,0.000778929
49,723.611,0.70189,0.31601,0.00882,0.97667,0.9827,0.99203,0.84078,0.7124,0.24176,0.01244,0.0023107,0.000770234,0.0023107,0.000770234,0.0023107,0.000770234,0.0023107,0.000770234
50,738.049,0.70777,0.32817,0.00897,0.98459,0.97529,0.99305,0.83255,0.71622,0.23433,0.01258,0.00228427,0.000761423,0.00228427,0.000761423,0.00228427,0.000761423,0.00228427,0.000761423
51,752.395,0.6963,0.33248,0.00877,0.98325,0.99317,0.99251,0.83709,0.72748,0.24769,0.0124,0.0022575,0.0007525,0.0022575,0.0007525,0.0022575,0.0007525,0.0022575,0.0007525
52,766.798,0.70059,0.31521,0.00879,0.9976,0.97149,0.99291,0.83206,0.71587,0.24363,0.01219,0.0022304,0.000743468,0.0022304,0.000743468,0.0022304,0.000743468,0.0022304,0.000743468
53,781.216,0.68229,0.29443,0.00852,0.99114,0.97793,0.99361,0.84178,0.70546,0.22704,0.01236,0.00220299,0.000734332,0.00220299,0.000734332,0.00220299,0.000734332,0.00220299,0.000734332
54,795.532,0.69609,0.30752,0.00887,0.98733,0.9875,0.99423,0.8465,0.70531,0.22054,0.01219,0.00217528,0.000725094,0.00217528,0.000725094,0.00217528,0.000725094,0.00217528,0.000725094
55,809.997,0.68765,0.29793,0.00861,0.99435,0.98735,0.99415,0.8398,0.71224,0.22011,0.01228,0.00214728,0.000715761,0.00214728,0.000715761,0.00214728,0.000715761,0.00214728,0.000715761
56,824.365,0.66256,0.2951,0.00839,0.9889,0.98469,0.99361,0.84245,0.72206,0.23404,0.0123,0.002119,0.000706335,0.002119,0.000706335,0.002119,0.000706335,0.002119,0.000706335
57,838.662,0.67835,0.30292,0.00865,0.99166,0.97877,0.99296,0.83976,0.72871,0.24926,0.01251,0.00209046,0.00069682,0.00209046,0.00069682,0.00209046,0.00069682,0.00209046,0.00069682
58,853.053,0.67178,0.30657,0.00837,0.98739,0.99346,0.99391,0.83507,0.72367,0.22806,0.01223,0.00206166,0.000687222,0.00206166,0.000687222,0.00206166,0.000687222,0.00206166,0.000687222
59,867.464,0.6753,0.29209,0.00813,0.98849,0.99608,0.9938,0.84569,0.70058,0.21758,0.01211,0.00203263,0.000677543,0.00203263,0.000677543,0.00203263,0.000677543,0.00203263,0.000677543
60,881.807,0.67854,0.30205,0.00853,0.98937,0.97587,0.99295,0.84648,0.69596,0.23242,0.01202,0.00200337,0.000667789,0.00200337,0.000667789,0.00200337,0.000667789,0.00200337,0.000667789
61,896.209,0.66667,0.29074,0.00824,0.98868,0.99419,0.99247,0.8366,0.71121,0.23245,0.01201,0.00197389,0.000657963,0.00197389,0.000657963,0.00197389,0.000657963,0.00197389,0.000657963
62,910.601,0.67586,0.29499,0.0082,0.99046,0.99216,0.99338,0.84088,0.69552,0.22087,0.01195,0.00194421,0.000648071,0.00194421,0.000648071,0.00194421,0.000648071,0.00194421,0.000648071
63,924.895,0.67324,0.29488,0.00813,0.98626,0.99303,0.99318,0.84689,0.67323,0.22512,0.01154,0.00191435,0.000638115,0.00191435,0.000638115,0.00191435,0.000638115,0.00191435,0.000638115
64,939.298,0.66381,0.29349,0.00823,0.98309,0.99533,0.99309,0.84772,0.69124,0.22663,0.01209,0.0018843,0.000628101,0.0018843,0.000628101,0.0018843,0.000628101,0.0018843,0.000628101
65,953.666,0.66955,0.30452,0.00826,0.99884,0.98107,0.99387,0.85261,0.68343,0.22063,0.01146,0.0018541,0.000618034,0.0018541,0.000618034,0.0018541,0.000618034,0.0018541,0.000618034
66,967.974,0.65599,0.29068,0.0081,0.98747,0.99608,0.9934,0.85626,0.66211,0.21788,0.01141,0.00182375,0.000607916,0.00182375,0.000607916,0.00182375,0.000607916,0.00182375,0.000607916
67,982.401,0.65028,0.27808,0.0079,0.9904,0.99518,0.99386,0.84238,0.69982,0.22199,0.01191,0.00179326,0.000597754,0.00179326,0.000597754,0.00179326,0.000597754,0.00179326,0.000597754
68,996.804,0.67091,0.27642,0.00843,0.99118,0.99353,0.99348,0.85222,0.68457,0.22054,0.01179,0.00176265,0.000587551,0.00176265,0.000587551,0.00176265,0.000587551,0.00176265,0.000587551
69,1011.15,0.65159,0.28428,0.00795,0.9949,0.99146,0.99371,0.84375,0.69641,0.21842,0.01196,0.00173193,0.000577311,0.00173193,0.000577311,0.00173193,0.000577311,0.00173193,0.000577311
70,1025.54,0.64808,0.28325,0.00794,0.98768,0.98176,0.99368,0.84756,0.67641,0.23288,0.01162,0.00170112,0.00056704,0.00170112,0.00056704,0.00170112,0.00056704,0.00170112,0.00056704
71,1039.98,0.64139,0.26348,0.00776,0.9908,0.99608,0.99331,0.84725,0.69447,0.22354,0.01184,0.00167022,0.000556742,0.00167022,0.000556742,0.00167022,0.000556742,0.00167022,0.000556742
72,1054.31,0.64379,0.27745,0.0079,0.98081,0.97854,0.99249,0.84271,0.6862,0.24152,0.012,0.00163926,0.000546421,0.00163926,0.000546421,0.00163926,0.000546421,0.00163926,0.000546421
73,1068.72,0.65847,0.28244,0.00807,0.99279,0.98195,0.99304,0.85475,0.67815,0.21554,0.01174,0.00160824,0.000536081,0.00160824,0.000536081,0.00160824,0.000536081,0.00160824,0.000536081
74,1083.12,0.63323,0.25962,0.00784,0.99017,0.99608,0.99405,0.84652,0.69833,0.2191,0.012,0.00157719,0.000525728,0.00157719,0.000525728,0.00157719,0.000525728,0.00157719,0.000525728
75,1097.45,0.62341,0.27343,0.00788,0.99425,0.99429,0.99389,0.85178,0.68441,0.21827,0.0118,0.0015461,0.000515366,0.0015461,0.000515366,0.0015461,0.000515366,0.0015461,0.000515366
76,1111.88,0.63129,0.27859,0.00769,0.98876,0.99137,0.99373,0.85527,0.67978,0.22413,0.01158,0.001515,0.000505,0.001515,0.000505,0.001515,0.000505,0.001515,0.000505
77,1126.31,0.62843,0.26272,0.00751,0.99414,0.98926,0.99115,0.85471,0.68035,0.20446,0.01168,0.0014839,0.000494634,0.0014839,0.000494634,0.0014839,0.000494634,0.0014839,0.000494634
78,1140.65,0.63204,0.25991,0.00773,0.99274,0.98469,0.99205,0.84698,0.69377,0.23473,0.01203,0.00145281,0.000484272,0.00145281,0.000484272,0.00145281,0.000484272,0.00145281,0.000484272
79,1155.06,0.63692,0.28085,0.00777,0.9896,0.98491,0.99119,0.85152,0.68518,0.22113,0.01207,0.00142176,0.000473919,0.00142176,0.000473919,0.00142176,0.000473919,0.00142176,0.000473919
80,1169.46,0.60992,0.25372,0.0073,0.98853,0.99486,0.99335,0.84424,0.69269,0.22772,0.01182,0.00139074,0.000463579,0.00139074,0.000463579,0.00139074,0.000463579,0.00139074,0.000463579
81,1183.77,0.62877,0.25573,0.00746,0.98561,0.98283,0.99096,0.84935,0.7001,0.23608,0.01209,0.00135978,0.000453258,0.00135978,0.000453258,0.00135978,0.000453258,0.00135978,0.000453258
82,1198.17,0.62804,0.26047,0.00768,0.99325,0.98824,0.99384,0.85958,0.66759,0.23626,0.01153,0.00132888,0.00044296,0.00132888,0.00044296,0.00132888,0.00044296,0.00132888,0.00044296
83,1212.59,0.62557,0.27776,0.00738,0.99352,0.9833,0.99102,0.85848,0.66968,0.22108,0.01152,0.00129807,0.000432689,0.00129807,0.000432689,0.00129807,0.000432689,0.00129807,0.000432689
84,1226.96,0.61117,0.26124,0.00755,0.98539,0.98206,0.9904,0.85576,0.66908,0.23669,0.01159,0.00126735,0.000422449,0.00126735,0.000422449,0.00126735,0.000422449,0.00126735,0.000422449
85,1241.4,0.62245,0.26763,0.00749,0.97802,0.99136,0.99123,0.85098,0.67642,0.23862,0.01154,0.00123674,0.000412246,0.00123674,0.000412246,0.00123674,0.000412246,0.00123674,0.000412246
86,1255.83,0.60716,0.26031,0.00732,0.98598,0.98052,0.99053,0.85986,0.66467,0.24098,0.01139,0.00120625,0.000402084,0.00120625,0.000402084,0.00120625,0.000402084,0.00120625,0.000402084
87,1270.15,0.60343,0.25273,0.00736,0.98589,0.99216,0.99161,0.84937,0.68568,0.2255,0.0117,0.0011759,0.000391966,0.0011759,0.000391966,0.0011759,0.000391966,0.0011759,0.000391966
88,1284.57,0.60254,0.25347,0.00735,0.98914,0.98587,0.99097,0.85161,0.69108,0.25034,0.01162,0.0011457,0.000381899,0.0011457,0.000381899,0.0011457,0.000381899,0.0011457,0.000381899
89,1299.01,0.60709,0.25523,0.00736,0.98259,0.98775,0.991,0.85683,0.68088,0.23535,0.01154,0.00111565,0.000371885,0.00111565,0.000371885,0.00111565,0.000371885,0.00111565,0.000371885
90,1313.34,0.61041,0.25369,0.00723,0.98759,0.98824,0.9914,0.85627,0.67294,0.24301,0.01136,0.00108579,0.000361929,0.00108579,0.000361929,0.00108579,0.000361929,0.00108579,0.000361929
91,1327.73,0.60584,0.25439,0.0072,0.98957,0.99121,0.99164,0.86305,0.65115,0.22822,0.011,0.00105611,0.000352037,0.00105611,0.000352037,0.00105611,0.000352037,0.00105611,0.000352037
92,1342.2,0.60175,0.24867,0.00723,0.99352,0.9877,0.99152,0.85336,0.66656,0.24118,0.0111,0.00102663,0.000342211,0.00102663,0.000342211,0.00102663,0.000342211,0.00102663,0.000342211
93,1356.54,0.59199,0.24043,0.00724,0.99075,0.97974,0.99134,0.85522,0.65892,0.26522,0.01103,0.000997371,0.000332457,0.000997371,0.000332457,0.000997371,0.000332457,0.000997371,0.000332457
94,1370.95,0.59566,0.23857,0.0073,0.99341,0.98431,0.99119,0.8532,0.68257,0.23291,0.01162,0.000968335,0.000322778,0.000968335,0.000322778,0.000968335,0.000322778,0.000968335,0.000322778
95,1385.4,0.59039,0.24239,0.0072,0.98771,0.98702,0.99118,0.85576,0.67405,0.22601,0.01144,0.000939539,0.00031318,0.000939539,0.00031318,0.000939539,0.00031318,0.000939539,0.00031318
96,1399.81,0.58753,0.24564,0.00705,0.99445,0.99099,0.99144,0.8503,0.67486,0.2238,0.01151,0.000910996,0.000303665,0.000910996,0.000303665,0.000910996,0.000303665,0.000910996,0.000303665
97,1414.21,0.59676,0.24288,0.00727,0.99104,0.98455,0.99158,0.85442,0.67433,0.22406,0.01143,0.000882718,0.000294239,0.000882718,0.000294239,0.000882718,0.000294239,0.000882718,0.000294239
98,1428.63,0.5982,0.24404,0.00725,0.98463,0.98776,0.99149,0.85541,0.6541,0.22287,0.01098,0.000854717,0.000284906,0.000854717,0.000284906,0.000854717,0.000284906,0.000854717,0.000284906
99,1442.92,0.58458,0.25416,0.00709,0.99243,0.98035,0.99113,0.85948,0.65417,0.2301,0.01116,0.000827005,0.000275668,0.000827005,0.000275668,0.000827005,0.000275668,0.000827005,0.000275668
100,1457.31,0.58359,0.24896,0.00724,0.98833,0.98648,0.99162,0.8562,0.67198,0.2305,0.01141,0.000799596,0.000266532,0.000799596,0.000266532,0.000799596,0.000266532,0.000799596,0.000266532
101,1471.79,0.57773,0.23829,0.00698,0.99008,0.9911,0.99177,0.86005,0.65965,0.21679,0.01118,0.0007725,0.0002575,0.0007725,0.0002575,0.0007725,0.0002575,0.0007725,0.0002575
102,1486.12,0.58991,0.24181,0.00714,0.99507,0.98533,0.99141,0.85569,0.67189,0.24424,0.01131,0.00074573,0.000248577,0.00074573,0.000248577,0.00074573,0.000248577,0.00074573,0.000248577
103,1500.6,0.57332,0.22734,0.00694,0.99301,0.99133,0.99154,0.86052,0.67352,0.23704,0.01127,0.000719297,0.000239766,0.000719297,0.000239766,0.000719297,0.000239766,0.000719297,0.000239766
104,1515,0.57651,0.24567,0.00687,0.98492,0.99155,0.99092,0.85853,0.66719,0.24729,0.01119,0.000693214,0.000231071,0.000693214,0.000231071,0.000693214,0.000231071,0.000693214,0.000231071
105,1529.35,0.576,0.23214,0.00701,0.99126,0.98867,0.99181,0.85792,0.6651,0.22015,0.01124,0.00066749,0.000222497,0.00066749,0.000222497,0.00066749,0.000222497,0.00066749,0.000222497
106,1543.77,0.58258,0.23148,0.00694,0.98644,0.98998,0.99093,0.85385,0.67387,0.23534,0.01145,0.000642139,0.000214046,0.000642139,0.000214046,0.000642139,0.000214046,0.000642139,0.000214046
107,1558.22,0.57842,0.22782,0.00679,0.99602,0.9907,0.99134,0.85779,0.67523,0.23352,0.01142,0.00061717,0.000205723,0.00061717,0.000205723,0.00061717,0.000205723,0.00061717,0.000205723
108,1572.51,0.57001,0.23575,0.00678,0.98352,0.99216,0.99121,0.85925,0.66466,0.24116,0.0112,0.000592596,0.000197532,0.000592596,0.000197532,0.000592596,0.000197532,0.000592596,0.000197532
109,1586.93,0.57458,0.23294,0.00699,0.99382,0.99216,0.99169,0.86215,0.65983,0.22969,0.01124,0.000568425,0.000189475,0.000568425,0.000189475,0.000568425,0.000189475,0.000568425,0.000189475
110,1601.31,0.57283,0.24087,0.00684,0.99392,0.98824,0.99143,0.86141,0.66089,0.24047,0.01119,0.00054467,0.000181557,0.00054467,0.000181557,0.00054467,0.000181557,0.00054467,0.000181557
111,1615.65,0.577,0.23799,0.00713,0.99316,0.98786,0.99155,0.85766,0.65698,0.24305,0.01117,0.000521341,0.00017378,0.000521341,0.00017378,0.000521341,0.00017378,0.000521341,0.00017378
112,1630.05,0.57285,0.23308,0.00722,0.98339,0.9791,0.99047,0.85505,0.66921,0.26498,0.01128,0.000498448,0.000166149,0.000498448,0.000166149,0.000498448,0.000166149,0.000498448,0.000166149
113,1644.45,0.55989,0.22683,0.00671,0.98828,0.99178,0.99147,0.85073,0.68057,0.23907,0.01145,0.000476,0.000158667,0.000476,0.000158667,0.000476,0.000158667,0.000476,0.000158667
114,1658.78,0.56785,0.23984,0.00691,0.98783,0.99099,0.99159,0.85604,0.67851,0.24447,0.01141,0.000454008,0.000151336,0.000454008,0.000151336,0.000454008,0.000151336,0.000454008,0.000151336
115,1673.19,0.56576,0.22494,0.00677,0.99373,0.98489,0.99127,0.85648,0.66813,0.24859,0.01128,0.000432482,0.000144161,0.000432482,0.000144161,0.000432482,0.000144161,0.000432482,0.000144161
116,1687.59,0.57092,0.22481,0.0068,0.9951,0.98951,0.99177,0.8579,0.66352,0.24193,0.01122,0.00041143,0.000137143,0.00041143,0.000137143,0.00041143,0.000137143,0.00041143,0.000137143
117,1701.88,0.57789,0.23809,0.007,0.99344,0.97535,0.99079,0.85557,0.6678,0.25751,0.01135,0.000390862,0.000130287,0.000390862,0.000130287,0.000390862,0.000130287,0.000390862,0.000130287
118,1716.29,0.57585,0.22631,0.00704,0.99332,0.99032,0.99159,0.85783,0.66113,0.21418,0.01128,0.000370788,0.000123596,0.000370788,0.000123596,0.000370788,0.000123596,0.000370788,0.000123596
119,1730.7,0.5612,0.24438,0.00661,0.9922,0.99157,0.99171,0.85832,0.65767,0.23403,0.01117,0.000351215,0.000117072,0.000351215,0.000117072,0.000351215,0.000117072,0.000351215,0.000117072
120,1745.04,0.55629,0.22144,0.00654,0.99335,0.98816,0.99154,0.85785,0.65683,0.23138,0.01117,0.000332153,0.000110718,0.000332153,0.000110718,0.000332153,0.000110718,0.000332153,0.000110718
121,1759.5,0.54999,0.21627,0.00667,0.99265,0.97711,0.99122,0.85945,0.65256,0.24519,0.01116,0.00031361,0.000104537,0.00031361,0.000104537,0.00031361,0.000104537,0.00031361,0.000104537
122,1773.9,0.56899,0.22667,0.00694,0.99373,0.97455,0.99126,0.86289,0.65443,0.24342,0.01113,0.000295593,9.85311e-05,0.000295593,9.85311e-05,0.000295593,9.85311e-05,0.000295593,9.85311e-05
123,1788.27,0.54957,0.23161,0.00664,0.99455,0.98747,0.99118,0.8543,0.65499,0.24043,0.01112,0.000278112,9.2704e-05,0.000278112,9.2704e-05,0.000278112,9.2704e-05,0.000278112,9.2704e-05
124,1802.65,0.54622,0.22493,0.0066,0.9947,0.98512,0.99147,0.85928,0.65073,0.2286,0.01105,0.000261173,8.70577e-05,0.000261173,8.70577e-05,0.000261173,8.70577e-05,0.000261173,8.70577e-05
125,1817.06,0.55768,0.23661,0.00683,0.99179,0.99143,0.99147,0.85929,0.66131,0.23611,0.01107,0.000244784,8.15947e-05,0.000244784,8.15947e-05,0.000244784,8.15947e-05,0.000244784,8.15947e-05
126,1831.41,0.55293,0.22616,0.00671,0.99382,0.99029,0.99115,0.86309,0.66088,0.23774,0.01112,0.000228952,7.63174e-05,0.000228952,7.63174e-05,0.000228952,7.63174e-05,0.000228952,7.63174e-05
127,1845.81,0.55333,0.22323,0.00668,0.99213,0.99126,0.99161,0.86522,0.65749,0.23463,0.01108,0.000213685,7.12282e-05,0.000213685,7.12282e-05,0.000213685,7.12282e-05,0.000213685,7.12282e-05
128,1860.19,0.54981,0.23079,0.00658,0.9926,0.99216,0.99158,0.86054,0.65938,0.23781,0.01112,0.000198988,6.63292e-05,0.000198988,6.63292e-05,0.000198988,6.63292e-05,0.000198988,6.63292e-05
129,1874.52,0.54442,0.21811,0.00651,0.99206,0.99136,0.99132,0.8602,0.66183,0.23516,0.01118,0.000184868,6.16227e-05,0.000184868,6.16227e-05,0.000184868,6.16227e-05,0.000184868,6.16227e-05
130,1888.94,0.54731,0.21478,0.00643,0.99135,0.98714,0.99127,0.86071,0.66301,0.23938,0.01117,0.000171332,5.71106e-05,0.000171332,5.71106e-05,0.000171332,5.71106e-05,0.000171332,5.71106e-05
